species,dist_to_deluca
Lindernia grandiflora,1981.061144361214
Liquidambar styraciflua,33974.5344174431
Lithobates grylio,8206.82363986423
Lithobates sphenocephalus,7387.924467609813
Litolinga tergisa,43112.96031214286
Lobelia feayana,6805.691955644349
Lobelia paludosa,5699.521393341441
Lobocleta peralbata,488562.0429039788
Lontra canadensis,5205.4691929003375
Lophosis labeculata,14605.465768153595
Loxostegopsis merrickalis,52569.19226552053
Ludwigia arcuata,7512.64319691057
Ludwigia linearis,35874.30273847903
Ludwigia maritima,6665.882409486721
Ludwigia microcarpa,26378.18429140739
Ludwigia octovalvis,4458.567039254536
Ludwigia peruviana,2735.3696083169534
Ludwigia repens,6638.203712238712
Lupinus floridanus,525.9610990737375
Lycopodiella alopecuroides,23469.876898323895
Lycopodiella appressa,25283.592075237277
Lygodesmia aphylla,6866.6533394505805
Lygodium microphyllum,4181.8401394287885
Lynx rufus,4942.7058077593565
Lyonia ferruginea,31024.46937717212
Lysimachia minima,39594.24078008753
Lyssomanes viridis,6863.142150898576
Lytta polita,21631.68432065131
Macaria aequiferaria,47259.032573624085
Macaria distribuaria,40167.53596790638
Macroptilium lathyroides,5662.824835118142
Magnolia virginiana,26419.162348936556
Marpissa bina,6977.942921176609
Marshallia graminifolia,4181.220352142086
Mecaphesa celer,25383.799186260887
Mecardonia acuminata,4781.97890771342
Medicago lupulina,8193.406151263152
Megalopyge opercularis,6868.179512223524
Megalopyge pyxidifera,6881.852150948347
Melanerpes carolinus,3224.1670235798374
Melanerpes erythrocephalus,16714.332022390186
Meleagris gallopavo,3970.0656228517146
Melinis repens,6350.3717656942845
Melipotis jucunda,32211.77491309671
Melospiza georgiana,6473.191356065141
Melothria pendula,6515.242195883751
Microcrambus elegans,14605.465768153595
Mikania cordifolia,7185.827317540116
Mikania scandens,5956.111575356147
Mimosa floridana,11720.95152559819
Mimosa microphylla,25288.41771036883
Mimus polyglottos,1611.261623362381
Mniotilta varia,7200.427719325369
Mocis marcida,29602.82944619549
Mordellina pustulata,39194.582772533686
Morella cerifera,427.1014011271452
Morella pumila,7188.465285444539
Morrisonia mucens,42234.13292079195
Mozena obesa,48274.95348601996
Mycteria americana,4625.715098245338
Nadata gibbosa,22091.094534586988
Nannopterum auritum,14954.950520379653
Nastra lherminier,5163.924442561909
Nathalis iole,6869.890707520913
Necrodes surinamensis,51465.529872643674
Nehalennia integricollis,10173.58038536882
Nehalennia pallidula,7054.000096325601
Nekemias arborea,6515.242195883751
Nemoria bifilata,37215.36760111273
Nemoria catachloa,54184.85746518624
Neocataclysta magnificalis,34019.822499132184
Neochetina eichhorniae,60342.471585261075
Neoconocephalus triops,1074.758526151778
Neodiprion lecontei,39636.08294825826
Neofiber alleni,58616.87009741255
Neonympha areolatus,868.0487871173638
Neoscona arabesca,27.076892192625916
Nigrovothelium tropicum,45394.04514601294
Nuphar advena,1261.2026374961054
Nymphaea odorata,5394.381512128888
Nymphoides aquatica,28720.499695091552
Oclemena reticulata,5118.886810459064
Octoblepharum albidum,8833.224914432332
Odocoileus virginianus,3785.145551820565
Odontomachus ruginodis,39185.173588720325
Odontotaenius disjunctus,22035.641995323174
Odontoxiphidium apterum,7167.7971519173025
Oenothera laciniata,10466.384274259412
Oenothera simulans,843.0168088964455
Oiketicus abbotii,306.65813503801365
Olethreutes devotana,42234.13292079195
Oligoria maculata,6247.306269149689
Omphalocera munroei,13372.239241747371
Ophiocordyceps camponoti-floridani,25297.598956085218
Oplismenus hirtellus,1633.1658024192243
Opuntia austrina,12259.295272868592
Orphulella pelidna,7222.41836335377
Osmia chalybea,6870.501909009993
Osmunda spectabilis,3.4599806859411673
Osmundastrum cinnamomeum,3.4599806859411673
Osteopilus septentrionalis,53.55856881947489
Oxalis corniculata,6869.216523364422
Oxalis dillenii,43407.281149025905
Oxyopes apollo,44809.61289404561
Oxyopes salticus,53139.94109466681
Pachodynerus erynnis,6524.087326421055
Pachydiplax longipennis,6853.391702437733
Packera glabella,7271.819086514159
Paepalanthus anceps,5560.068573437065
Paepalanthus beyrichianus,24627.752562022757
Palaemon paludosus,46459.76118253656
Palhinhaea cernua,23274.281497095988
Pallavicinia lyellii,23308.44783795963
Palpada agrorum,6870.500858700695
Panaeolus antillarum,18054.28088389129
Panaeolus papilionaceus,7099.724557150443
Pandion haliaetus,6175.26059379833
Pangrapta decoralis,22155.96755366924
Panicum hemitomon,40369.20968849678
Panicum repens,16681.090844390696
Panopoda repanda,7049.244223041234
Panopoda rufimargo,42234.13292079195
Panoquina ocola,6368.136930449095
Pantherophis alleghaniensis,4351.946512563609
Papilio palamedes,5283.676115954711
Papilio polyxenes,5635.305374808203
Papilio troilus,7059.193898328393
Parancistrocerus histrio,22096.537037158483
Parapediasia decorellus,32052.69977423292
Parapoynx allionealis,4847.260875252965
Pareuchaetes insulata,7099.255760529846
Parietaria floridana,7174.965838560356
Parmotrema tinctorum,37121.63567444257
Parthenocissus quinquefolia,3.4599806859411673
Paspalum notatum,36616.78338518614
Paspalum setaceum,34031.78362015044
Passerculus sandwichensis,6058.21210039611
Pelochrista robinsonana,31564.40400980155
Pelocoris femoratus,205617.11145709993
Pendarus auroalbus,43256.96183773027
Persea palustris,7090.514233724245
Persicaria glabra,23170.214838726
Persicaria hydropiperoides,36527.25605829202
Persicaria punctata,6267.405540162753
Peucetia viridans,4299.247425973702
Phaeoura quernaria,420.6102371504729
Phanaeus igneus,13130.14445386271
Phanaeus vindex,36.01571126878862
Pheidole obscurithorax,21611.51890561737
Phidippus regius,3890.618312047389
Phlebodium aureum,6155.918974166737
Phoberia atomaris,129352.00923730108
Phoebanthus grandiflorus,6368.136930449095
Phoebis sennae,3027.287918424971
Phoradendron leucarpum,278.6040424948024
Phormoestes palmettovora,175349.22443332174
Phyciodes phaon,62.09927519017988
Phyciodes tharos,1186.921587437408
Phyla nodiflora,84.74137990779965
Phyllocnistis insignis,56984.58979893303
Physalis walteri,22241.208772201677
Phytolacca americana,1606.685575035949
Piloblephis rigida,15.434306647189262
Pinguicula caerulea,6870.501909009993
Pinguicula lutea,878.1199676919452
Pinguicula pumila,5308.2012265437525
Pinus clausa,21994.269866481813
Pinus elliottii,968.9881164886884
Pinus palustris,10280.191929791012
Pipilo erythrophthalmus,5914.737628319973
Piriqueta cistoides,4157.020470498939
Pityopsis graminifolia,3454.842845073997
Pityopsis latifolia,70287.91988062992
Pityopsis tracyi,6869.216523364422
Plagioneurus univittatus,7198.466556470539
Plantago virginica,11981.451720031171
Platynota exasperatana,14605.465768153595
Plecia nearctica,110.13139391987669
Pleopeltis michauxiana,6663.07411221863
Plestiodon inexpectatus,4076.082940460341
Pluchea baccharis,5782.877476092103
Pluchea foetida,5020.345501402238
Plutella xylostella,40170.20036080355
Poanes aaroni,6281.593512171551
Pogonomyrmex badius,19692.829101642434
Polioptila caerulea,6869.813197188945
Polistes bellicosus,6870.500858700695
Polistes dorsalis,7051.411216832712
Polistes metricus,6863.242235656375
Polites egeremet,7052.035668927789
Polites otho,5074.044284320681
Polites themistocles,4279.691311089544
Polites vibex,3386.9490369578443
Polygonella polygama,19712.105862016066
Polypremum procumbens,7064.640488579909
Pontederia cordata,3.4599806859411673
Pontederia crassipes,6112.511281527841
Poronia pileiformis,38000.76601509114
Portulaca oleracea,22075.14865606637
Prionoxystus robiniae,843.1622080567635
Procambarus alleni,77091.56935553178
Procyon lotor,372.65842117492537
Prolimacodes badia,843.1622080567635
Properigea tapeta,7111.928136849938
Proserpinaca palustris,59446.238512925214
Proserpinaca pectinata,6076.215569493351
Psaphida resumens,51441.006283326016
Pseudelephantopus spicatus,37740.89168984718
Pseudemys peninsularis,4571.647635238848
Pseudomethoca sanbornii,6886.14125248984
Pseudomyrmex gracilis,22687.908863434044
Psilocybe cubensis,4045.0593462194634
Psilotum nudum,23121.666819183043
Psinidia fenestralis,7344.006992709446
Psychotria nervosa,21951.938817208036
Pteridium aquilinum,3.4599806859411673
Pteridium caudatum,38441.99707100147
Pterocaulon pycnostachyum,5056.484987033003
Ptichodis herbarum,244979.9207550791
Ptichodis pacalis,127161.3491816136
Ptichodis vinculum,14773.77556612255
Ptilimnium capillaceum,839.8334801678345
Pycnoscelus surinamensis,20816.67592699589
Pygodasis quadrimaculata,78.80169231503679
Pyrenula cruenta,38113.14737841248
Quercus chapmanii,20026.76634450266
Quercus geminata,12799.7414654239
Quercus inopina,23745.045533496985
Quercus laevis,24186.04515430448
Quercus laurifolia,6515.242195883751
Quercus minima,481.3976696539575
Quercus myrtifolia,7338.345880724074
Quercus pumila,5156.365044144266
Quercus virginiana,6515.242195883751
Quiscalus quiscula,6768.419214494662
Rabidosa hentzi,31927.718905110512
Ramalina stenospora,42545.25234553626
Rhexia mariana,67.48439680627928
Rhexia nashii,7543.633741738159
Rhexia nuttallii,6431.435004932954
Rhus copallinum,6609.104746221424
Rhynchosia michauxii,38122.89863310566
Rhynchospora cephalantha,38012.800330927465
Rhynchospora ciliaris,24009.768126544044
Rhynchospora colorata,840.0234033341153
Rhynchospora fascicularis,821.2614462098412
Rhynchospora fernaldii,26785.78816566533
Rhynchospora inundata,849.1582703422586
Rhynchospora latifolia,5718.367806727503
Rhynchospora megalocarpa,10441.23528626467
Rhynchospora microcarpa,28024.33140437605
Rhynchospora microcephala,41516.58043312
Rhynchospora pineticola,23765.09686772985
Rhynchospora plumosa,23804.0552373806
Rhynchospora tracyi,9997.92640054694
Richardia brasiliensis,14917.193242329622
Richardia grandiflora,35.513232886667396
Ricinus communis,14773.77556612255
Romalea microptera,1117.9036839996522
Rubricatochromis letourneuxi,11692.02488599685
Rubus cuneifolius,27360.89457493
Rubus pensilvanicus,38349.75037353003
Rubus trivialis,15277.086178361476
Rudbeckia hirta,6782.45040506619
Sabal palmetto,35.749307542268085
Sabatia grandiflora,1062.5936791090628
Sabatia stellaris,5003.698284989463
Sacciolepis indica,24644.4165589576
Sagittaria graminea,6869.216523364422
Sagittaria lancifolia,75.4571239290084
Salix caroliniana,6515.242195883751
Salvia lyrata,4216.195421404112
Salvinia minima,3.4599806859411673
Sambucus canadensis,15809.312077470951
Samea castellalis,20695.29095688616
Samea multiplicalis,14605.465768153595
Saururus cernuus,8436.950240739552
Sayornis phoebe,5714.902584328716
Scalopus aquaticus,16857.28787882558
Schinus terebinthifolia,8.55537183527995
Schistocerca americana,6870.500858700695
Schistocerca damnifica,427.1014011271452
Schistocerca rubiginosa,6515.242195883751
Schistocerca serialis,167.33558985514213
Schizachyrium stoloniferum,7043.259006505351
Schizophyllum commune,85.79317525977734
Sciurus carolinensis,6840.364850901878
Sciurus niger,3606.104342114397
Scleria baldwinii,18471.88329893422
Scleria ciliata,15150.41946976616
Scleria lacustris,7251.201042301772
Scleria muehlenbergii,26048.856206531687
Scleria triglomerata,26083.945004008925
Scolopendra viridis,11286.040707696438
Scoparia dulcis,6062.5821970787965
Scopula aemulata,14605.465768153595
Senega cruciata,659.1481349326245
Senega cymosa,4858.308142625329
Senega incarnata,1777.616696372815
Senega nana,6478.830620015329
Senega ramosa,5046.558437736795
Senega rugelii,4989.445981274159
Senega setacea,5045.566562466198
Sericocarpus tortifolius,6835.566772186587
Setaria parviflora,6515.242195883751
Setophaga americana,6515.242195883751
Setophaga coronata,167.19885197893572
Setophaga dominica,6929.232340272566
Setophaga palmarum,4733.023746449677
Setophaga pinus,6853.391702437733
Sialia sialis,9248.569633113457
Sida cordifolia,29.048849378202448
Sida planicaulis,6515.242195883751
Sirthenea carinata,44054.2775551734
Sisyrinchium angustifolium,6173.009802427897
Sisyrinchium miamiense,86574.75304042354
Sisyrinchium nashii,22539.28982165738
Sitta pusilla,12569.755237520982
Smilax auriculata,6515.242195883751
Smilax bona-nox,6515.242195883751
Smilax laurifolia,24751.41045788856
Smilax tamnoides,7015.191278761851
Solanum americanum,5334.16376001399
Solanum viarum,14013.601103882856
Solenopsis invicta,6103.24308258223
Solidago chapmanii,2185.9087636960617
Solidago fistulosa,7541.566739186384
Solidago leavenworthii,51441.006283326016
Solidago virgata,15616.307500540852
Sorghastrum secundum,6183.745547594987
Sosippus floridanus,4631.005357787286
Sparganothis distincta,25868.170145948156
Sparganothis sulfureana,6464.064186105785
Spermacoce remota,2202.663802983845
Spermacoce verticillata,47.45603668854378
Sphagnum molle,84780.18501479134
Sphagnum strictum,12362.987949259765
Spharagemon marmoratum,6812.486594268607
Sphyrapicus varius,6860.9837834045
Spilosoma virginica,7512.308037555834
Spizella passerina,7036.1956863100095
Spodoptera dolichos,40167.53596790638
Sporobolus bakeri,8625.8995069594
Sporobolus indicus,29647.994686349255
Statira dolera,46118.2554166101
Stelis ater,38971.96418474058
Stillingia aquatica,16000.494294716897
Stillingia sylvatica,432.15376262565366
Stillingia tenuis,9007.824173549838
Stipulicida setacea,25307.882249665767
Stiretrus anchorago,18578.66059958886
Strategus antaeus,7379.050749699461
Streptopelia decaocto,743.7818019886214
Strix varia,4556.9793501046015
Strymon melinus,129.6539645906415
Sturnella magna,1106.5697886477726
Sus scrofa,333.6760942307933
Sylvilagus floridanus,5028.639143669235
Symphyotrichum bahamense,7015.440459952918
Symphyotrichum dumosum,10248.819224469657
Symphyotrichum simmondsii,6251.820933516606
Synchlora frondaria,14605.465768153595
Tallula atrifascialis,97407.73639162918
Taxodium ascendens,21809.930293233032
Telmatoblechnum serrulatum,1046.1718783566994
Temnothorax pergandei,90033.74939265587
Thorybes confusis,6349.69460513771
Thorybes pylades,6870.500858700695
Thryothorus ludovicianus,7092.444711616892
Tiedemannia filiformis,5050.4450629674475
Tigrosa annexa,33955.80882623889
Tillandsia recurvata,3.4599806859411673
Tillandsia setacea,685.8312304728684
Tillandsia simulata,17935.503236930464
Tillandsia usneoides,3.4599806859411673
Toxicodendron radicans,5763.497508268286
Toxomerus boscii,6636.309155522722
Toxomerus floralis,44512.533330452745
Toxomerus marginatus,38632.41055814901
Trachymyrmex septentrionalis,7188.465285444539
Tramea carolina,6869.216523364422
Trametes lactinea,83.59165173118467
Trametes sanguinea,7153.802887652177
Trichonephila clavipes,6527.032070252726
Trigonaspis polita,38507.44831779873
Trimerotropis maritima,6173.009802427897
Tringa melanoleuca,10157.978515066963
Trioza magnoliae,17213.286207420173
Turdus migratorius,9666.478405398368
Typocerus zebra,12980.583489806802
Ulmus americana,6870.501909009993
Urbanus proteus,10764.026555800643
Urena lobata,478.57765530228176
Ursus americanus,30638.968172037657
Usnea strigosa,37672.34124785639
Utetheisa ornatrix,6056.624706910736
Utricularia cornuta,129.67018961390377
Utricularia foliosa,6853.387346447163
Utricularia inflata,21611.45679107639
Utricularia purpurea,7013.361890884781
Utricularia radiata,10139.45054635046
Utricularia resupinata,19191.61884243613
Utricularia subulata,129.67018961390377
Vaccinium darrowii,6417.692881961616
Vaccinium fuscatum,21926.531760693633
Vaccinium stamineum,7478.46712643789
Vanessa atalanta,6946.791639672484
Verbesina virginica,2987.848135728408
Viburnum obovatum,5144.461014866504
Vicia acutifolia,2177.5945327070144
Viola lanceolata,13172.686885178831
Viola primulifolia,7555.132036013635
Viola septemloba,4986.296323276504
Viola vittata,6021.60073187269
Vireo griseus,6515.242195883751
Vireo solitarius,10157.978515066963
Vitis rotundifolia,55.70979348118571
Vittaria lineata,7087.519821604149
Woodwardia areolata,19964.859811473027
Woodwardia virginica,7212.17629696256
Ximenia americana,6869.216523364422
Xylocopa micans,6983.604559439861
Xylocopa virginica,6853.391702437733
Xylophanes tersa,2909.4887948889086
Xyris ambigua,7295.605890494433
Xyris brevifolia,139.06175046271466
Xyris caroliniana,6870.06363605079
Xyris elliottii,6869.216523364422
Xyris flabelliformis,11107.204105967305
Xyris jupicai,7254.2711835953
Xyris platylepis,3792.524204285308
Xyris smalliana,6869.216523364422
Ymeldia janae,40170.74981019266
Youngia japonica,2229.5368166047183
Yucca filamentosa,19288.174357476193
Zale declarans,22122.37829739056
Zelus longipes,10499.862908011355
Zenaida macroura,4418.764809194042
Zethus slossonae,10828.42197417808
Zeuxine strateumatica,6725.974679812184
Zomaria andromedana,46163.41299141459
NA,5341.816531067748
Condylostylus flavipes,647325.9418737674
Graphiola phoenicis,7595468.158164669
Hydrocharis morsus-ranae,955476.9805478371
Tacparia zalissaria,413746.42953997426
